
央视,#genre#

CCTV综合,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls
CCTV经济,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV综艺,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV国际,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV欧洲,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226268/1/index.m3u8?fmt=ts2hls
CCTV美洲,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226269/1/index.m3u8?fmt=ts2hls
CCTV体育,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV5+,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226128/1/index.m3u8?fmt=ts2hls
CCTV电影,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV军事,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV电视剧,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV记录,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
CCTV教育,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV戏曲,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV法治,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV新闻,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV少儿,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV音乐,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
CCTV奥运,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226302/1/index.m3u8?fmt=ts2hls
CCTV农业,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV奥运4K,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240389_1/encoder/0/playlist.m3u8?CONTENTID=00000110240389_1
高尔夫网球,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
风云足球,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
风云音乐,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
风云剧场,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
世界地理,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
央视台球,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
央视精品,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
CGTN英语,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226297/1/index.m3u8?fmt=ts2hls

卫视,#genre#

重庆卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225686/1/index.m3u8?fmt=ts2hls
北京卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
湖南卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls
江苏卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
浙江卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225780/1/index.m3u8?fmt=ts2hls
东方卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
安徽卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
广东卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
深圳卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
湖北卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225708/1/index.m3u8?fmt=ts2hls
河南卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
河北卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
东南卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
天津卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
山东卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
江西卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240398_1/encoder/0/playlist.m3u8?CONTENTID=00000110240398_1
吉林卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
